,year,state_po,candidatevotes_rep,totalvotes,candidatevotes_dem,raw_lean,adjusted_lean,compound_lean
75,2008,MO,1445814.0,2925205,1441911.0,23.41761284703909,31.83512976027591,30.1858249047325
76,2008,MS,724497.0,1285259,554662.0,7.374123771852918,13.324437451899641,12.523625994309999
77,2008,MT,243860.0,496072,232156.0,9.985659727659286,14.049288582325342,14.932517959879238
78,2008,NC,2128474.0,4310789,2142651.0,7.731868655795639,14.988348753413598,14.55458104555405
79,2008,ND,168601.0,316621,141278.0,7.293592485326189,11.139526937063708,11.891357591956165
80,2008,NE,452979.0,801281,333319.0,37.15070698722409,43.89923347800881,44.31087899498429
81,2008,NH,316534.0,710970,384826.0,-1.3759962456278236,-0.6503482358660282,-0.6347317275756543
82,2008,NJ,1613207.0,3838498,2215422.0,-2.4487381751146735,-0.9248773546149033,-0.9544594988607137
83,2008,NM,346832.0,830158,472422.0,-1.4242544825811987,0.9703839496327274,1.3692711972489247
84,2008,NV,412827.0,967848,533736.0,3.670701541873179,4.904303158468232,5.052665574079415
85,2008,NY,2742298.0,7591233,4769700.0,-3.695834806981057,0.8031828535420764,0.5532045915609693
86,2008,OH,2674491.0,5698048,2933388.0,9.096332067562022,15.482034553465825,14.798126445031759
87,2008,OK,960165.0,1462661,502496.0,32.798682502734714,38.386172177900534,35.02213326311532
88,2008,OR,738475.0,1827864,1037291.0,2.6020847705320556,5.2144176056745195,5.32363079391744
89,2008,PA,2649934.0,5977981,3266523.0,5.965696414833687,10.827538080237716,10.57042478523599
90,2008,RI,165391.0,471766,296571.0,-1.2170418553476405,-0.8542178504667428,-0.8872127976117296
91,2008,SC,1034896.0,1920969,862449.0,0.7046238308123096,4.04260467571657,3.6346260540954547
92,2008,SD,203054.0,377708,170924.0,7.8111312046167605,12.600408069044613,12.702504140483997
93,2008,TN,1479178.0,2600124,1087437.0,26.572988146741526,33.46664423947858,28.585033241745013
94,2008,TX,4479328.0,8077795,3528633.0,93.04805641953749,111.47951586748707,107.61220626206185
95,2008,UT,596030.0,952370,327670.0,12.553745705916588,14.6581249342258,14.882903096214033
96,2008,VA,1725005.0,3723260,1959532.0,4.461605386165046,14.185288716973092,14.49473328099085
97,2008,VT,98974.0,325046,219262.0,-4.629392765031926,-3.613485551365412,-3.3316320358319818
98,2008,WA,1229216.0,3036878,1750848.0,0.9366394051108795,3.7666666431818836,3.7406247865127704
99,2008,WI,1262393.0,2983417,1677211.0,-8.244881230482509,-3.0202155601975775,-2.314032474662273
100,2008,WV,397466.0,713451,303857.0,9.13183740793209,13.122901461621968,11.65702537504407
101,2008,WY,164958.0,256035,82868.0,9.166186961640221,10.835177384092352,10.688916834950723
102,2012,AK,164676.0,300495,122640.0,4.740970546569663,6.316208951465262,7.388209115957869
103,2012,AL,1255925.0,2070353,795696.0,14.948678580057754,17.587202908257876,18.185865573414443
104,2012,AR,647744.0,1069468,394409.0,20.543437349766986,23.49700935894624,23.31722321182285
105,2012,AZ,1233654.0,2299254,1025232.0,1.540739441461589,2.131453843297438,2.2748142496618655
106,2012,CA,4839958.0,13038547,7854285.0,-3.572991837471251,-1.2888961503726342,-1.161475145900024
107,2012,CO,1185050.0,2569217,1322998.0,7.564102439155887,10.084483886988842,9.938608234609916
108,2012,CT,624210.0,1533545,891674.0,-1.1593664960281935,-0.8443188150490741,-0.9019258775736566
109,2012,DC,21381.0,293764,267070.0,-0.8363482251058673,-0.7969672649834774,-0.7943956292190016
110,2012,DE,165484.0,413937,242584.0,-0.2597833849855432,-0.14164050461837335,-0.1564400192211211
111,2012,FL,4163447.0,8474179,4237756.0,13.443199950832032,16.081724279032162,16.158179594626404
112,2012,GA,2078688.0,3900050,1773827.0,39.136911821462036,45.398484480922036,46.01590497354631
113,2012,HI,120937.0,434221,306266.0,-1.898255306206404,-1.7407314657168442,-1.7380979065936373
114,2012,IA,730617.0,1582180,822544.0,4.254401522611019,8.153116574727623,7.552942972964573
115,2012,ID,420911.0,652274,212787.0,19.255721587319176,20.988483832704336,20.68140166431671
116,2012,IL,2135102.0,5241891,3019512.0,16.226523402014134,20.243381334497904,17.778717402740302
117,2012,IN,1420543.0,2624534,1152887.0,21.518657165193,25.141705496452875,22.892415376834066
118,2012,KS,689809.0,1156254,439908.0,49.687309740786624,53.82231055363758,52.97028682085097
119,2012,KY,1087190.0,1797212,679370.0,42.55719815784834,47.282913372535134,45.54897680900055
120,2012,LA,1152262.0,1994065,809141.0,15.477629991936585,17.998011439769538,18.569326452337716
121,2012,MA,1188314.0,3167767,1921290.0,-4.009226059495687,-3.4578926177822273,-3.4457212219599733
122,2012,MD,971869.0,2707327,1677844.0,0.15978652819164862,1.1049295711290077,1.2549330830826182
123,2012,ME,291418.0,710126,399235.0,-1.9039376965862898,-1.2738423346280499,-1.2022514543249099
124,2012,MI,2115256.0,4730961,2564569.0,5.238016801809868,8.506636491968237,7.298327061245844
125,2012,MN,1320225.0,2936561,1546167.0,3.733955979516816,7.16009951016474,6.866754966098416
126,2012,MO,1482440.0,2757312,1223796.0,36.39702283828432,40.96521421248158,38.68269309943016
127,2012,MS,710746.0,1285584,562949.0,5.905472016604779,9.134710746640756,10.182142422955478
128,2012,MT,267928.0,483932,201839.0,16.874824665290852,19.080158432144685,17.82244096968985
129,2012,NC,2270395.0,4505372,2178391.0,10.87008339690648,14.808179409145477,14.853221745212506
130,2012,ND,188320.0,322932,124966.0,13.919170561626272,16.00636144811294,14.789652820350632
131,2012,NE,475064.0,794379,302081.0,43.78929782119018,47.451727112572435,46.563603703931534
132,2012,NH,329918.0,710931,369561.0,-0.9726746194555129,-0.5788650182316133,-0.5967358226402171
133,2012,NJ,1477568.0,3640292,2125101.0,-2.68702849528336,-1.860028332713171,-1.6262405881886042
134,2012,NM,335788.0,783758,415335.0,0.03174270105745919,1.3313143850963287,1.2410817762304283
135,2012,NV,463567.0,1014918,531373.0,5.284568981622356,5.954045303702985,5.691609767394297
136,2012,NY,2223397.0,7061925,4324228.0,-5.487994790951115,-3.046375263362936,-2.083985734136683
137,2012,OH,2661407.0,5580822,2827621.0,11.82471904244518,15.290243533215499,15.338191288278079
138,2012,OK,891325.0,1334872,443547.0,34.83585978257439,37.868193711998416,37.99768832847394
139,2012,OR,754175.0,1789270,970488.0,4.649677911698746,6.067392476104783,5.854148758497217
140,2012,PA,2680434.0,5742040,2990274.0,11.464251049615099,14.102775377815227,13.28396605342085
141,2012,RI,157151.0,445719,279409.0,-1.1360201385921618,-0.9391153379802121,-0.9178909661018448
142,2012,SC,1071645.0,1964118,865941.0,0.6858200639059264,2.497344229535864,2.8836593410810405
143,2012,SD,210610.0,363815,145039.0,14.050495735972671,16.649639104050408,15.637331345298959
144,2012,TN,1462330.0,2458577,960709.0,32.97216826446067,36.71335947608772,35.901680666935434
145,2012,TX,4569843.0,7993851,3308124.0,109.03201750743776,119.03478137852483,117.14596500076539
146,2012,UT,740600.0,1017440,251813.0,17.714034401530242,18.856082245079552,17.806592917366114
147,2012,VA,1822522.0,3854489,1971820.0,10.103865083293853,15.380913739694087,15.082007484013838
148,2012,VT,92698.0,299290,199239.0,-4.4787925472161785,-3.927459105502718,-3.848965716968391
149,2012,WA,1290670.0,3125516,1755396.0,2.360195596736814,3.8960530415100214,3.8637064419279867
150,2012,WI,1410966.0,3071434,1620985.0,-1.6686217221797435,1.166807406632333,0.12005166492485542
151,2012,WV,417655.0,670440,238269.0,17.466095500427755,19.632048307159202,18.004761595774895
152,2012,WY,170962.0,249061,69286.0,11.209974637135861,12.11573671995083,11.79559688598621
153,2016,AK,163347.0,318056,116180.0,5.074447498384457,5.913853297128421,6.014442210712632
154,2016,AL,1318250.0,2123367,729547.0,20.322350637945238,21.72835535084136,20.69306724019549
155,2016,AR,684872.0,1129896,380494.0,26.300924070501413,27.87480994314633,26.78035979709631
156,2016,AZ,1252401.0,2628756,1161167.0,1.2410333964493923,1.5558105709783778,1.6997213890581429
157,2016,CA,4483810.0,14181595,8753788.0,-4.405520354448952,-3.1883819462702085,-2.713510497295815
158,2016,CO,1202484.0,2780220,1338870.0,12.326067201256901,13.669116479247231,12.772958331182634
159,2016,CT,673215.0,1644920,897572.0,-0.5298305650781965,-0.361949405329404,-0.48254175775932157
160,2016,DC,12723.0,311268,282830.0,-0.8677634707069148,-0.8467783257383158,-0.8343255605496062
161,2016,DE,185127.0,442997,235603.0,-0.026574688175558137,0.036380746730239,-0.008124566106914088
162,2016,FL,4617886.0,9420039,4504975.0,18.039418728559156,19.445423441455294,18.60449865084951
163,2016,GA,2089104.0,4114711,1877963.0,47.96195086402282,51.298588914030084,49.82356280575307
164,2016,HI,128847.0,428937,266891.0,-1.3879199025898958,-1.3039793227154994,-1.4131673584658355
165,2016,IA,800983.0,1566031,653669.0,27.283324905381477,29.360854257272766,24.05891983663648
166,2016,ID,409055.0,690433,189765.0,20.31024413187802,21.233590510496377,21.172313841048368
167,2016,IL,2146015.0,5558707,3090729.0,32.14778522947993,34.288270016277025,30.777047845832243
168,2016,IN,1557286.0,2734958,1033126.0,36.683380813957264,38.6140141510684,35.245936987414524
169,2016,KS,671018.0,1184403,427005.0,55.73028210759887,57.933722329301744,56.9058693853857
170,2016,KY,1202971.0,1924149,628854.0,59.81634142794108,62.33455882417296,58.571647461263495
171,2016,LA,1178638.0,2029032,780154.0,18.888252469685675,20.23130174767601,19.672979170699392
172,2016,MA,1090893.0,3274555,1995196.0,-4.164006697929342,-3.870214668368956,-3.7671341557222737
173,2016,MD,943169.0,2781446,1677928.0,1.1859994997840024,1.68964297903038,1.543464627055037
174,2016,ME,334945.0,743941,354718.0,0.6391902913088492,0.9749526108064341,0.4127538744478132
175,2016,MI,2279543.0,4799284,2268839.0,18.79933862339426,20.541105655787984,17.532488364833046
176,2016,MN,1322951.0,2944813,1367716.0,20.837751755128252,22.663459367396364,18.787619403088456
177,2016,MO,1594511.0,2807381,1071068.0,57.8763480345787,60.31062485093622,55.47427219132256
178,2016,MS,700714.0,1209357,485131.0,11.3072879020704,13.028069789495525,12.054730028781833
179,2016,MT,279240.0,497147,177709.0,23.294120839071688,24.469288957313235,23.122006326021097
180,2016,NC,2362631.0,4741564,2189316.0,17.841402568990077,19.939917065849976,18.65698265167385
181,2016,ND,216794.0,344360,93758.0,24.51344253505606,25.625655218391817,23.2208317758221
182,2016,NE,495961.0,844187,284494.0,54.710485134573545,56.66210361665327,54.35950949063306
183,2016,NH,345790.0,744296,348526.0,-0.028561697465750047,0.1812897522202404,-0.008748940392723004
184,2016,NJ,1601933.0,3874046,2148278.0,-1.610027347417622,-1.169339303077042,-1.3420115604860743
185,2016,NM,319667.0,798319,385234.0,2.424878154793522,3.117387938757291,2.6708695503420503
186,2016,NV,512058.0,1125385,539260.0,6.984344836570418,7.341092301036601,6.994330551703197
187,2016,NY,2814589.0,7707363,4547562.0,4.590051940501151,5.89113092855429,3.6567543805749834
188,2016,OH,2841005.0,5496487,2394164.0,30.012771802843474,31.859464560080202,27.717159303364028
189,2016,OK,949136.0,1452992,420375.0,42.62589276805418,44.2417489306363,42.64836012597682
190,2016,OR,782403.0,2001336,1002106.0,7.0505497360976275,7.806014954967193,7.37135933525159
191,2016,PA,2970733.0,6115402,2926441.0,20.28551885190068,21.69152356479682,19.794336518051423
192,2016,RI,180490.0,463416,251888.0,-0.7117226826474911,-0.6067969578044958,-0.6898765528484249
193,2016,SC,1155389.0,2103027,855373.0,3.6983311372388465,4.663647805794401,4.122071911729767
194,2016,SD,227721.0,370093,117458.0,24.885241581001537,26.27026114892906,23.865105637709398
195,2016,TN,1522925.0,2508027,870695.0,46.67822404191181,48.67181281392872,45.682199479468466
196,2016,TX,4685047.0,8969226,3877868.0,118.4648126444012,123.79503946642546,122.6049749444503
197,2016,UT,515231.0,1131430,310676.0,12.636746788717469,13.245315992806843,14.648007555875019
198,2016,VA,1769443.0,3984631,1981473.0,18.758300569558905,21.549324850382586,20.007222072710462
199,2016,VT,95369.0,315077,178573.0,-2.561616601119817,-2.26782457155943,-2.682733205045252
200,2016,WA,1221747.0,3209214,1742718.0,4.262649846076712,5.081070499852074,4.784816135266561
201,2016,WI,1404440.0,2975753,1381823.0,10.371395152273937,11.882325590013066,9.203446044167881
202,2016,WV,489371.0,713051,188794.0,27.902269433485305,29.056452406758257,26.700351381858496
203,2016,WY,174419.0,255849,55973.0,12.535474496841143,13.018132831118924,12.7925338033269
